node,pos_x,pos_y
Balkan folk music,0.505068302154541,-0.6045513153076172
Music of Montenegro,0.45952537655830383,-0.5054562091827393
Music of Iceland,0.5098355412483215,-0.5488461852073669
Music of the Faroe Islands,0.48043492436408997,-0.593854546546936
Music of Andorra,0.4611370861530304,-0.5237175226211548
Music of Luxembourg,0.5327768921852112,-0.5947703719139099
Music of Monaco,0.5547402501106262,-0.6066648960113525
Frevo,0.5354171395301819,-0.6358025074005127
Tropicalia,0.5420394539833069,-0.573436975479126
Bullerengue,0.5009799599647522,-0.5033633708953857
Cantes de ida y vuelta,0.513297438621521,-0.613258957862854
Fandangos,0.500133752822876,-0.5250304937362671
Alegrías,0.47778791189193726,-0.5117486119270325
Peteneras,0.4674789607524872,-0.5599789023399353
Tonás,0.556151270866394,-0.597566545009613
Banda (music),0.4964567720890045,-0.5974725484848022
Cakewalk,0.555910587310791,-0.6257970333099365
Stride piano,0.4646974503993988,-0.5341478586196899
Buddhist music,0.4513368010520935,-0.5401707887649536
Pastorale,0.5307813286781311,-0.5561686754226685
Son mexicano,0.47170761227607727,-0.5193161368370056
Children's music,0.5386162996292114,-0.583898663520813
play,0.4802371561527252,-0.5006170272827148
indigenous music,0.45661044120788574,-0.5337323546409607
Korean court music,0.31527844071388245,0.6516166925430298
Persian classical music,0.3893182873725891,0.7111011743545532
Tavernwave,0.3194398581981659,0.6441010236740112
Blues shouter,0.4162743389606476,0.7515730261802673
Hokum blues,0.3087528645992279,0.6141038537025452
Kansas City blues,0.3956567347049713,0.7723234295845032
Progressive bluegrass,0.4053765833377838,0.7107550501823425
Close harmony,0.4088570177555084,0.7526755332946777
Instrumental country,0.3762069344520569,0.738421618938446
Hellbilly music,0.37221524119377136,0.7230851054191589
Traditional country music,0.32137438654899597,0.7207898497581482
Barococo,0.4051748514175415,0.7583180069923401
Andean new-age,0.38136038184165955,0.6730173230171204
Jungle terror,0.32307910919189453,0.7530280947685242
Progressive breaks,0.32639503479003906,0.7302335500717163
Psychedelic breakbeat,0.31258702278137207,0.6621895432472229
Trip rock,0.39437681436538696,0.7304114103317261
Spacesynth,0.3583046495914459,0.776610255241394
Live electronics,0.3696151375770569,0.7112705111503601
Nu-gaze,0.3738630712032318,0.7033151984214783
Jazztronica,0.35587018728256226,0.7840650677680969
Laptronica,0.34253162145614624,0.7304934859275818
Progressive electronic,0.3916723132133484,0.697940468788147
Funktronica,0.38438504934310913,0.7483198642730713
Synth-funk,0.3357864320278168,0.7434179782867432
Ragga jungle,0.3556952178478241,0.6806907057762146
Extratone,0.40931135416030884,0.7192298173904419
Splittercore,0.42348524928092957,0.7241945862770081
Darksynth,0.3534099757671356,0.75921231508255
Afro trap,0.3502984642982483,0.7017262578010559
UK trap,0.40780091285705566,0.6923630833625793
Bass house (genre),0.3680250644683838,0.6771091222763062
Slap house,0.374889999628067,0.749383270740509
Melbourne bounce,0.3329739272594452,0.7699591517448425
Jazz house,0.3330368995666504,0.7293946146965027
Melodic house,0.33745911717414856,0.7123055458068848
Electronic body music (EBM),0.4016493260860443,0.7659039497375488
Cyber metal,0.4180278480052948,0.7102062106132507
Intelligent dance music (IDM),0.39221805334091187,0.7625043392181396
Hardtechno,0.33690881729125977,0.6563879251480103
Wonky (music),0.35808318853378296,0.6626383066177368
Progressive folk music,0.39771077036857605,0.7820616960525513
Sung poetry,0.41863536834716797,0.7398415207862854
Tread,0.399100661277771,0.7219886183738708
Jazz blues,0.3539377450942993,0.746410071849823
Mainstream jazz,0.37538424134254456,0.7670973539352417
Neo-swing,0.34633731842041016,0.7206141352653503
Progressive jazz,0.38063934445381165,0.7131112813949585
Jazz pop,0.35094812512397766,0.7684171199798584
T'ong guitar,0.38518959283828735,0.6895580291748047
Neon pop,0.37455305457115173,0.7576001882553101
New prog,0.3537465035915375,0.7169585824012756
Post-Progressive,0.3411409258842468,0.7664436101913452
Progressive rock (radio format),0.41104429960250854,0.7695903778076172
Symphonic Rock,0.4226234257221222,0.7464845180511475
Depressive suicidal black metal,0.31983646750450134,0.6334730982780457
Stoner-doom,0.33146220445632935,0.6983350515365601
Gothic punk,0.34901610016822815,0.6661686301231384
Punkabilly,0.3223881125450134,0.6903126239776611
Surf punk,0.38676244020462036,0.7384775280952454
Afro pop,0.33082473278045654,0.7498063445091248
Bongo flava,0.35911035537719727,0.7664764523506165
Kadongo Kamu,0.3581748604774475,0.6972522139549255
Seggae,0.3442330062389374,0.6751473546028137
Nunatak (band),0.37703651189804077,0.6850703358650208
Shashmaqam,0.402247816324234,0.6981755495071411
Music of Tajikistan#Tajik folk music,0.4068707227706909,0.7294439077377319
Tajik folk music,0.3377024233341217,0.7761167883872986
Music of China#Folk music,0.3299514651298523,0.7585607767105103
Taiwanese rock,0.30958637595176697,0.6267004013061523
Hindustani Classical Music,0.3628791868686676,0.754805862903595
Hindustani classical,0.3895001709461212,0.7552328109741211
Lavani,0.3669673204421997,0.7649996876716614
Morlam,0.3828033208847046,0.7795037627220154
Sri Lankan,0.39564085006713867,0.7453129291534424
Sundanese pop,0.40959620475769043,0.7458013892173767
Luk krung,0.36629369854927063,0.7442672848701477
Fann at-Tanbura,0.36696892976760864,0.7764596939086914
Kapa haka,0.313397616147995,0.7362098097801208
Music of Samoa,0.3621903359889984,0.6887486577033997
Olympic Hymn,0.4117535650730133,0.7004864811897278
Music of Estonia,0.3734380006790161,0.7824593186378479
Viennese waltz,0.34672683477401733,0.7819226384162903
Music of Liechtenstein,0.37652766704559326,0.7751018404960632
Music of Slovakia,0.32525506615638733,0.6265162229537964
Danish traditional music,0.3266747295856476,0.6372456550598145
Music of Belarus,0.3333410918712616,0.6754599213600159
Music of Buryatia,0.4185025095939636,0.7174474596977234
Russian folk music,0.4234493672847748,0.7326793670654297
Music of Malta,0.3993768095970154,0.7374441027641296
Tecnobrega,0.3561932444572449,0.7364873290061951
Baithak Gana,0.31525689363479614,0.7291169166564941
Pichakaree,0.3202580511569977,0.7316569685935974
Lovers rock,0.323449969291687,0.6671181917190552
Toná,0.32045793533325195,0.6806824803352356
Martinetes,0.39157676696777344,0.684658944606781
Latin Christian music,0.36720356345176697,0.6653757095336914
Criolla,0.38713234663009644,0.7726508378982544
Música popular (Colombia),0.3455873429775238,0.6510703563690186
Classic rag,0.3422650098800659,0.7575801014900208
Folk ragtime,0.4156682789325714,0.7288698554039001
Stomp (jazz),0.3609638512134552,0.7121167778968811
Stomp,0.32581812143325806,0.7129006385803223
Christian Rock,0.3200012147426605,0.7056685090065002
Easy Listening,0.3991316258907318,0.7547577619552612
Country Gospel,0.3466196656227112,0.7747061252593994
Shamanic music,0.39814478158950806,0.6817023754119873
American patriotic music,0.384442538022995,0.7271062135696411
Huayno,0.37762635946273804,0.6960626840591431
Música criolla,0.38377106189727783,0.7643444538116455
cha cha cha,0.3445333242416382,0.7467199563980103
musicals,0.3404511511325836,0.6874157786369324
showtunes,0.3618716895580292,0.7272989749908447
Pianist,0.3361290991306305,0.721383810043335
Keyboardist,0.36552324891090393,0.7855467200279236
One-man band,0.3955911099910736,0.704509973526001
military music,0.32613512873649597,0.6569260358810425
Virtuoso,0.4092634618282318,0.7373747229576111
Genealogy of musical genres,0.3416055738925934,0.7040136456489563
20th,-0.6393633484840393,0.5102116465568542
21st,-0.7045531272888184,0.4402580261230469
High modernism,-0.6144453883171082,0.4872429370880127
Reactionary bluegrass,-0.6594411730766296,0.47258126735687256
Honky-tonk country,-0.6861878037452698,0.42420297861099243
Western (Cowboy),-0.670775294303894,0.4725700616836548
Ambient industrial,-0.6425410509109497,0.44736090302467346
Hardcore breaks,-0.5947268605232239,0.42050838470458984
Atmospheric drum and bass,-0.6153125166893005,0.4761899709701538
Jazzstep,-0.6493991613388062,0.46186336874961853
New Romantic#Styles of music,-0.670706570148468,0.48189979791641235
Livetronica,-0.6328620910644531,0.48868057131767273
Melodic funk,-0.6677608489990234,0.440224826335907
Industrial hardcore,-0.7005502581596375,0.47456827759742737
Disco house,-0.6490733623504639,0.43115049600601196
Moombahsoul,-0.6170010566711426,0.4562021493911743
Mid-tempo,-0.6922590732574463,0.46557503938674927
Neurostep,-0.6709079742431641,0.46307405829429626
Colour bass,-0.6766173243522644,0.42974573373794556
American folk revival,-0.6222013831138611,0.3992711901664734
Folk noir,-0.6338382363319397,0.46340250968933105
Pizzica,-0.6079533100128174,0.46325254440307617
Traditional blues verses,-0.6902380585670471,0.4752630293369293
Alt-jazz,-0.6832941174507141,0.4801294207572937
Brazilian Jazz,-0.6486607193946838,0.48578161001205444
Jazz noir,-0.6745795011520386,0.4899441599845886
M-base,-0.6938908100128174,0.4448982775211334
Brill building,-0.6568636894226074,0.5131285190582275
Classical crossover,-0.580390453338623,0.3907492160797119
Dark pop,-0.5913046598434448,0.4475800693035126
Neomelodic music,-0.6692260503768921,0.4524623453617096
Iranian pop,-0.6619410514831543,0.492483526468277
Surf pop,-0.6344085335731506,0.4087241590023041
Pop soul,-0.6543797254562378,0.4984208941459656
Minneapolis Sound,-0.6257743835449219,0.47263866662979126
Album oriented rock,-0.663595974445343,0.5142536759376526
Arabic rock,-0.699989378452301,0.489935040473938
World fusion,-0.707287073135376,0.4497970938682556
Atmospheric black metal,-0.6025852560997009,0.4762870669364929
Melodic black metal,-0.560254693031311,0.39910581707954407
Anarcho punk,-0.635636031627655,0.5018360018730164
Avant punk,-0.6584874391555786,0.48299840092658997
Synth punk,-0.601237416267395,0.4040510058403015
Crustgrind,-0.6486009359359741,0.5079116821289062
Bubu music,-0.5825287699699402,0.45288747549057007
Chaoui music,-0.6170994639396667,0.41254594922065735
Pashto music,-0.7025388479232788,0.4623194634914398
Music of Kazakhstan#Traditional music,-0.6208157539367676,0.44533640146255493
Kazakh folk music,-0.6982376575469971,0.4313575327396393
Music of Kyrgyzstan#Traditional music,-0.6811545491218567,0.4674749970436096
Kyrgyz folk music,-0.5611110925674438,0.41499873995780945
Music of Mongolia#Traditional music,-0.6904188990592957,0.45480281114578247
Mongolian folk music,-0.6609830260276794,0.40591514110565186
Bhawaiya,-0.6702417731285095,0.4978918135166168
Dohori,-0.685698926448822,0.4878048300743103
Indian jazz,-0.5906171798706055,0.4315449893474579
Kuthu,-0.6387966275215149,0.4345514476299286
Ragini,-0.630331814289093,0.4432964026927948
Keroncong,-0.6718654632568359,0.5056397318840027
Thai string pop,-0.6453056931495667,0.41748106479644775
Original Pilipino,-0.5993906259536743,0.43646854162216187
L-pop,-0.5862402319908142,0.41467520594596863
Lithuanian folk music,-0.5550668239593506,0.4080623686313629
Music of Latvia,-0.5947187542915344,0.46629631519317627
Music of the Czech Republic,-0.5675133466720581,0.3890877664089203
Ålänningens sång,-0.6452809572219849,0.49665576219558716
Otyken,-0.6840468049049377,0.44616982340812683
Music of france,-0.6085492372512817,0.4232225716114044
Music of italy,-0.6893824338912964,0.43586644530296326
Axé music,-0.606636106967926,0.4118262231349945
Rake & Scrape,-0.681201159954071,0.4567047953605652
Power soca,-0.6339029669761658,0.4262561798095703
:es:Chicha (música),-0.5489506721496582,0.3979789912700653
Chicha,-0.6301410794258118,0.3953951895236969
Canadian folk music,-0.5823767781257629,0.43874719738960266
Honky-tonk piano,-0.5587359666824341,0.3889002501964569
Worship,-0.5750218629837036,0.40324506163597107
Jesus Music,-0.6142793297767639,0.40108415484428406
Slow dance,-0.5993250012397766,0.45224061608314514
Bedroom production,-0.6120404601097107,0.4346882700920105
Drummer,-0.6843152046203613,0.4975278079509735
nursery rhyme,-0.6523921489715576,0.4082392752170563
"Frith, Simon",-0.6579886674880981,0.42210331559181213
British Invasion,0.40088772773742676,0.43358635902404785
Rock and roll,0.23473703861236572,0.8942866921424866
African popular music,0.29386401176452637,0.8976808190345764
Contemporary R&B,-0.6488297581672668,0.4254697561264038
Extreme metal,-0.543105959892273,0.7999853491783142
List of microgenres,-0.28046441078186035,0.7203113436698914
