node,pos_x,pos_y
Music of Cyprus,0.03538697585463524,-0.06761167198419571
Music of Greece,0.021039441227912903,-0.013332800008356571
Olympic Hymn,-0.139909565448761,-0.01918221078813076
Music of Kosovo,0.04104454815387726,-0.034595489501953125
Music of Montenegro,0.05606122314929962,-0.11410287767648697
Music of North Macedonia,0.031213177368044853,-0.05945878103375435
Music of Romania,0.02407972142100334,-0.013573991134762764
Romani music,-0.008896736428141594,-0.028715508058667183
Lithuanian folk music,-0.8921361565589905,0.1814889758825302
Music of Estonia,-0.0013184796553105116,-0.1547880619764328
Music of Latvia,0.6118313074111938,-0.5986586213111877
Music of Austria,0.039143532514572144,-0.054002948105335236
Viennese waltz,0.033975884318351746,-0.09387482702732086
Yodeling,-0.010629666037857533,-0.025082238018512726
Music of Croatia,0.00045408509322442114,-0.05283087119460106
Music of the Czech Republic,-0.8836748003959656,-0.1402769833803177
Polka,-0.017621217295527458,-0.05763377621769905
Music of Germany,0.011959224939346313,-0.007964709773659706
Music of Hungary,0.016127461567521095,-0.03310171514749527
Music of Liechtenstein,-0.024709807708859444,-0.1429290920495987
Music of Poland,0.04709446057677269,-0.02304692193865776
Music of Serbia,0.03235165402293205,-0.05154991149902344
Music of Slovakia,-0.08723801374435425,0.046973083168268204
Music of Slovenia,-0.003547503612935543,-0.05341164022684097
Music of Switzerland,0.03758133202791214,-0.056276559829711914
Nordic folk music,0.008246404118835926,-0.051766425371170044
Music of Denmark,0.017678966745734215,-0.07989524304866791
Danish traditional music,0.0059969015419483185,-0.13435886800289154
Music of Finland,0.005488791968673468,-0.021197808906435966
Ålänningens sång,-0.9389823079109192,0.042316656559705734
Rautalanka,-0.027086053043603897,-0.05008450150489807
Music of Iceland,-0.01241048239171505,-0.11745349317789078
Music of Norway,0.015638306736946106,-0.05225571617484093
Music of Sweden,-0.000768196361605078,-0.04480898007750511
Music of the Faroe Islands,0.017265742644667625,-0.12299427390098572
Klezmer,-0.013871068134903908,-0.05618469417095184
Music of Belarus,0.07467060536146164,-0.10520193725824356
Music of Moldova,0.03934945911169052,-0.07304205745458603
Music of Russia,0.010565141215920448,-0.09074413776397705
Music of Buryatia,0.07266395539045334,-0.0403018482029438
Otyken,-0.5145337581634521,-0.881541907787323
Russian folk music,-0.010142517276108265,-0.1599881500005722
Music of Ukraine,0.007959623821079731,-0.09611192345619202
Music of Yugoslavia,0.042418595403432846,-0.0765942707657814
Music of Andorra,0.017759088426828384,-0.11022640019655228
Music of Belgium,-0.008626352995634079,-0.017529353499412537
Music of france,-0.9010695219039917,-0.41600486636161804
Music of Ireland,-0.022698532789945602,-0.01911202073097229
Music of italy,0.808881938457489,0.2608948349952698
Music of Luxembourg,0.013261279091238976,-0.11068388819694519
Music of Malta,0.0697060078382492,-0.10827374458312988
Music of Monaco,0.05090135708451271,-0.04837426915764809
Music of the Netherlands,0.013192469254136086,0.005353952292352915
Music of Portugal,-0.012335746549069881,0.0032500687520951033
Music of Spain,-0.018664980307221413,-0.037887271493673325
Music of the United Kingdom,-0.009824671782553196,-0.006271908059716225
Music of Scotland,-0.027220727875828743,-0.043103862553834915
Music of Wales,-0.044347308576107025,-0.05141839385032654
Axé music,0.6913774609565735,0.7578250765800476
Brega (music),0.06489913165569305,0.02938901074230671
Tecnobrega,0.15504950284957886,0.06751968711614609
Choro,0.017412183806300163,-0.05588864907622337
Forró,-0.03983486071228981,-0.023086383938789368
Frevo,0.06814023852348328,-0.04790008068084717
Lambada,-0.05001870170235634,0.01139441691339016
Maracatu,0.016553405672311783,-0.02841889299452305
Música popular brasileira,-0.02271505445241928,-0.0061518726870417595
Tropicalia,-0.011615659110248089,-0.0764041393995285
Música sertaneja,-0.0030765586998313665,-0.05748986452817917
Samba,-0.02646009810268879,-0.026076415553689003
Pagode,-0.013067299500107765,-0.06365522742271423
Baithak Gana,0.14313966035842896,0.035103000700473785
Bouyon music,-0.04666063189506531,0.06976976990699768
Cadence-lypso,-0.03710868954658508,0.04875219240784645
Calypso music,0.0030315190088003874,0.04497011750936508
Cha-cha-chá (music),-0.07045616209506989,0.01663116179406643
Chutney music,0.06732728332281113,0.027695177122950554
Chutney soca,0.05470232665538788,0.05216524004936218
Chutney parang,0.06391935050487518,-0.030974911525845528
Compas,-0.055547844618558884,0.035625800490379333
Dancehall,0.01111723855137825,0.05712095648050308
Mambo (music),-0.04375464841723442,0.001720827305689454
Mento,-0.025423891842365265,0.040496647357940674
Merengue music,-0.04054039344191551,0.02423115074634552
Méringue,-0.06736601889133453,0.03342702239751816
Mozambique (music),-0.08334596455097198,0.006949030794203281
Pichakaree,0.00748351588845253,0.12679032981395721
Punta,0.027698678895831108,0.04889091104269028
Punta rock,0.0439906008541584,0.04387698322534561
Rake & Scrape,0.4627097547054291,-0.8399653434753418
Rasin,-0.03529079630970955,0.03484642878174782
Reggae,0.000912821851670742,0.028473930433392525
Lovers rock,-0.08330868184566498,0.06025577709078789
Ragga,0.03594839572906494,0.046734247356653214
Reggae fusion,0.05152689665555954,0.04375433921813965
Reggaeton,-0.01422439981251955,0.043829791247844696
Roots reggae,0.02318948321044445,0.06344533711671829
Rocksteady,0.017932627350091934,0.01882285624742508
Rhumba,-0.04536012187600136,-0.02302653156220913
Salsa music,-0.04185982793569565,0.01137997955083847
Ska,0.015094836242496967,0.00525344954803586
Two-tone (music genre),0.059073131531476974,-0.009094488807022572
Two-tone,0.07187797874212265,-0.02829085662961006
Soca music,-0.0018715907353907824,0.04069919511675835
Power soca,0.9267828464508057,0.39579105377197266
Son cubano,-0.06407900899648666,-0.005679885391145945
Songo music,-0.06309960782527924,-0.0020641705486923456
Timba,-0.05653684586286545,0.019896497949957848
Twoubadou,-0.08951941877603531,0.007584269158542156
Zouk (musical movement),-0.04049025848507881,0.028043799102306366
Zouk,-0.040689244866371155,0.03210948780179024
Boogaloo,-0.04097237065434456,0.01581590808928013
Bullerengue,0.09534039348363876,0.006890122778713703
Flamenco,-0.027534984052181244,-0.08319199830293655
Cantes de ida y vuelta,0.019650394096970558,-0.1790948361158371
Fandangos,-0.044871099293231964,-0.151612788438797
Soleá,-0.044640980660915375,-0.15865860879421234
Alegrías,-0.05162092298269272,-0.15013161301612854
Bulerías,-0.02316318452358246,-0.09437435120344162
Peteneras,-0.008099684491753578,-0.15804830193519592
Tango (flamenco),-0.01153522077947855,-0.1238601878285408
Toná,-0.07519357651472092,-0.2837597727775574
Martinetes,-0.09631527960300446,0.02723059058189392
Tonás,-0.0635082796216011,-0.23426015675067902
Grupera,-0.04507002979516983,-0.020572839304804802
Hispanic rhythmic,-0.04559611156582832,0.050060074776411057
Latin Christian music,-0.08770348876714706,-0.09554450958967209
Latin alternative,-0.019601833075284958,-0.014609888195991516
Rock en Español,-0.0594371072947979,-0.04361048713326454
Regional Mexican,-0.056342463940382004,-0.01759367436170578
Banda (music),-0.07427062094211578,-0.061834778636693954
Norteño (music),-0.0301436185836792,-0.02200150117278099
Tango music,-0.02516024373471737,-0.03546185418963432
Tropical music,-0.05713977664709091,0.013754092156887054
Bachata (music),-0.0326019711792469,0.019867083057761192
Bolero,-0.02281147427856922,-0.013502643443644047
Criolla,-0.13433687388896942,-0.06289231777191162
Cumbia,-0.01612001098692417,-0.04339427128434181
:es:Chicha (música),0.7715952396392822,-0.70317143201828
Chicha,-0.913944661617279,-0.03235436603426933
Porro,0.01735132560133934,-0.05428997799754143
Guajira (music),-0.07046284526586533,-0.03171973302960396
Música popular (Colombia),-0.1275375634431839,0.008881566114723682
Cuban rumba,-0.052951011806726456,0.006652165204286575
Salsa romántica,-0.05706728994846344,-0.018326500430703163
Son (music),-0.07833510637283325,0.0023526109289377928
Tropipop,-0.049128539860248566,-0.0015176220331341028
Urbano music,-0.022346213459968567,0.05494055151939392
Vallenato,-0.04815002530813217,-0.0282913688570261
Canadian folk music,0.962278425693512,0.3354109525680542
Indigenous music of North America,-0.02676859311759472,-0.0076682595536112785
Inuit music,-0.03565307334065437,-0.054043520241975784
Music of Alaska,0.0587688647210598,0.009225555695593357
Indigenous music of Canada,0.05695987492799759,-0.06362701207399368
Music of Greenland,-0.02667916938662529,-0.07466699182987213
Ragtime,-0.045189689844846725,0.03297778218984604
Cakewalk,-0.054274894297122955,0.05921598896384239
Classic rag,-0.09875700622797012,0.08932189643383026
Folk ragtime,-0.09487415850162506,0.09306284040212631
Honky-tonk piano,0.5127214789390564,-0.8266099095344543
Novelty piano,-0.07944155484437943,0.038540296256542206
Stomp (jazz),0.4659309983253479,0.6702984571456909
Stomp,0.481264591217041,0.6925227642059326
Stride (music),-0.06685247272253036,0.03472336381673813
Stride piano,-0.09760335832834244,0.07011266052722931
Buddhist music,0.09563858062028885,0.012883462943136692
Christian music,-0.022189032286405563,-0.024201756343245506
Contemporary Christian music,-0.034307580441236496,-0.040997713804244995
Contemporary worship music,-0.053897425532341,-0.05799800157546997
Christian Rock,-0.058721285313367844,-0.1144498735666275
Easy Listening,0.0909419134259224,-0.08422625064849854
Country Gospel,-0.06945888698101044,-0.11698740720748901
Church music,-0.027559826150536537,-0.04133502393960953
Worship,-0.31093329191207886,-0.8843420743942261
Hymn,-0.06823418289422989,-0.006278895307332277
Jesus Music,0.9060506820678711,-0.4202757477760315
Liturgical music,-0.06524442136287689,-0.04132940620183945
Spiritual (music),-0.038276348263025284,-0.021607760339975357
Spirituals,-0.05398546904325485,-0.03278696537017822
Gregorian chant,-0.02527596615254879,-0.021136052906513214
Islamic music,-0.04391585290431976,-0.03895733132958412
Modern pagan music,-0.015224368311464787,-0.026981178671121597
Shamanic music,-0.08436393737792969,0.09439392387866974
American patriotic music,-0.02989066392183304,-0.14200250804424286
Christmas music,0.03656773641705513,-0.02058972790837288
Fingerstyle guitar,-0.020544668659567833,-0.02564080059528351
Huayno,-0.06945595145225525,-0.10568632930517197
Pastorale,0.0031139745842665434,-0.08062592893838882
Son mexicano,-0.07933489978313446,-0.07075127214193344
Música criolla,-0.09352672845125198,0.03839252144098282
Ballroom dance,-0.026165172457695007,-0.025504447519779205
pasodoble,-0.04270723834633827,-0.06779298186302185
cha-cha-cha (music),-0.08056160062551498,-0.011134522967040539
cha cha cha,-0.13308952748775482,0.016316141933202744
Children's music,0.09574130177497864,0.000378645519958809
Slow dance,0.6075131893157959,-0.799254298210144
Drug use in music,0.05105447396636009,0.006775684654712677
Incidental music,0.07607541978359222,0.04374702647328377
film,0.047968506813049316,-0.007095325738191605
Play (theatre),0.11246827989816666,0.0626336932182312
play,0.13695189356803894,0.07777845114469528
Musical theatre,0.0447387620806694,0.02915131486952305
musicals,0.11836206167936325,0.05980074778199196
filmi,0.04581425338983536,0.020929239690303802
video game music,0.04323793947696686,0.027223333716392517
music hall,-0.009175014682114124,-0.00359982973895967
Show tune,0.10014808923006058,-0.04495132714509964
showtunes,0.16229861974716187,-0.07612816244363785
Bedroom production,-0.3697780966758728,0.9218047857284546
Multi-instrumentalist,-0.06614737957715988,0.016595125198364258
A cappella,-0.043321263045072556,-0.030796827748417854
Bassist,-0.008910826407372952,0.00326912896707654
Drummer,-0.7252124547958374,-0.5425654053688049
Percussion,0.07260572165250778,-0.010046039707958698
Guitarist,-0.06765174865722656,-0.00962237361818552
Pianist,-0.3257291913032532,-0.7325149774551392
Keyboardist,-0.3379831612110138,-0.7609682083129883
One-man band,-0.1419801265001297,0.028717881068587303
Internet meme,-0.0018949550576508045,0.060703590512275696
Martial music,-0.03989981859922409,-0.030364861711859703
military music,-0.08717238903045654,-0.09035853296518326
March (music),-0.04833124577999115,-0.0390370637178421
marches,-0.038471803069114685,-0.01687806472182274
national anthem,-0.01761055365204811,-0.06939829140901566
War song,-0.028945716097950935,-0.013959440402686596
traditional music,-0.004129817709326744,-0.03605256229639053
oral tradition,-0.08286161720752716,-0.005959128495305777
Sea shanty,-0.0168860275298357,-0.04857248440384865
sea shanties,-0.0029018616769462824,-0.073964923620224
work song,-0.01424382720142603,-0.08370552957057953
nursery rhyme,0.8247918486595154,-0.46324148774147034
Arabesque music,0.06030106917023659,-0.024014463648200035
indigenous music,0.002339746570214629,-0.11430563032627106
world music,-0.006041796877980232,0.004396843258291483
Virtuoso,0.03547946736216545,-0.10942219197750092
Genealogy of musical genres,-0.084680937230587,-0.024247722700238228
List of styles of music: A–F,0.011211642064154148,0.006995942909270525
List of styles of music: G–M,-0.012858998961746693,0.014245796017348766
List of styles of music: N–R,0.01136794500052929,-0.006473260466009378
List of styles of music: S–Z,0.01057081576436758,-0.006896984297782183
List of country genres,0.01859385520219803,-0.04728713631629944
List of electronic music genres,0.02868075482547283,0.06444293260574341
Styles of house music,0.019847655668854713,0.06276193261146545
List of industrial music genres,0.03426438570022583,0.01754572056233883
List of trance genres,0.027528634294867516,0.06958065927028656
List of hip hop genres,0.003857899457216263,0.055578406900167465
List of jazz genres,-0.06451355665922165,0.018419012427330017
Reggae genres,0.030676618218421936,0.027449412271380424
List of rock genres,0.019603434950113297,-0.025062289088964462
Heavy metal genres,0.018197480589151382,-0.010683448985219002
Punk rock subgenres,-0.005221968982368708,-0.024206213653087616
List of hardcore punk subgenres,0.04291016235947609,-0.02563868835568428
List of microgenres,0.040337689220905304,0.029381001368165016
List of music styles that incorporate the accordion,-0.02367769367992878,-0.04326079413294792
Styles of pop music,0.030517110601067543,-0.006710146553814411
Simon Frith,0.0019396668067201972,-0.002231176011264324
"Frith, Simon",0.7664155960083008,-0.5036578178405762
Category:Popular music,-0.012728887610137463,0.002216516761109233
*,-0.018266839906573296,0.0009124840726144612
Category:Lists of music genres,0.00510789779946208,0.01004957128316164
